tech_id,process_type,description,unit_operation,main_sector,main_category,category_spec,tech_type,year,reference_unit_size,reference_unit_size_unit,location,currency,trl,tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex,opex_unit,lifetime,lifetime_unit,ref_year,summary,model
ECR_CO2_2035,Conversion,Processes CO₂ into methanol through electrochemical reduction.,Electrochemical reduction,Chemicals,CO₂ Reduction,Electrochemical,Electrochemical Reduction,2035,,,,EUR,,,,,"CO2, electricity",CO2,360,"kt/y, MW",methanol,methanol,246.6,kt/y,95.5,M€,,,,,2024,"Electrochemical Reduction of CO₂ converts CO₂ to methanol with a baseline CAPEX of €95.5 M€, including additional costs for FT synthesis.",deepseek-r1:14b
ECR_CO2_post2035,Conversion,Processes CO₂ into methanol through electrochemical reduction.,Electrochemical reduction,Chemicals,CO₂ Reduction,Electrochemical,Electrochemical Reduction,,,,,EUR,,,,,"CO2, electricity",CO2,360,"kt/y, MW",methanol,methanol,246.6,kt/y,95.5,M€,,,,,2024,Electrochemical Reduction of CO₂ maintains baseline CAPEX with minor adjustments in the long-term future.,deepseek-r1:14b
LTDAC_2035,Capture,Captures CO₂ using solid sorbent technology.,Direct air capture,Chemicals,CO₂ Capture,Solid sorbent,Low-Temperature DAC,2035,,,,EUR,,,,,"electricity, heat, sorbent",electricity,"0.48, 2.53, 7.5","MWh/t_CO₂, MWh/t_CO₂, kg/t_CO₂",CO2,CO2,360,kt/y,730,€/t_CO₂·y,,,,,2024,"Low-Temperature Direct Air Capture uses solid sorbent with inputs of electricity, heat, and sorbent at specified rates.",deepseek-r1:14b
LTDAC_post2035,Capture,Captures CO₂ using solid sorbent technology.,Direct air capture,Chemicals,CO₂ Capture,Solid sorbent,Low-Temperature DAC,,,,,EUR,,,,,"electricity, heat, sorbent",electricity,"0.48, 2.53, 7.5","MWh/t_CO₂, MWh/t_CO₂, kg/t_CO₂",CO2,CO2,360,kt/y,100,€/t_CO₂·y,,,,,2024,Low-Temperature Direct Air Capture maintains costs with minor adjustments in the long-term future.,deepseek-r1:14b
HTDAC_2035,Capture,Captures CO₂ using aqueous absorption.,Direct air capture,Chemicals,CO₂ Capture,Aqueous absorption,High-Temperature DAC,2035,,,,EUR,,,,,"electricity, heat",electricity,,"MW, MW",CO2,CO2,360,kt/y,,,,,,,2024,"High-Temperature Direct Air Capture requires significant thermal input and has unspecified CAPEX, assumed similar to LTDAC with adjustments.",deepseek-r1:14b
HTDAC_post2035,Capture,Captures CO₂ using aqueous absorption.,Direct air capture,Chemicals,CO₂ Capture,Aqueous absorption,High-Temperature DAC,,,,,EUR,,,,,"electricity, heat",electricity,,"MW, MW",CO2,CO2,360,kt/y,,,,,,,2024,High-Temperature Direct Air Capture maintains costs with minor adjustments in the long-term future.,deepseek-r1:14b
PSC_2035,Capture,Captures CO₂ from industrial point sources.,Post-combustion capture,Chemicals,CO₂ Capture,Point-source,Point-source capture,2035,,,,EUR,,,,,post_combustion_flue_gas,post_combustion_flue_gas,,MW,CO2,CO2,360,kt/y,50,€/t_CO₂,,,,,2024,"Point-source capture operates on flue gas with a CAPEX range of €30–70/t_CO₂, baseline at €50/t_CO₂.",deepseek-r1:14b
PSC_post2035,Capture,Captures CO₂ from industrial point sources.,Post-combustion capture,Chemicals,CO₂ Capture,Point-source,Point-source capture,,,,,EUR,,,,,post_combustion_flue_gas,post_combustion_flue_gas,,MW,CO2,CO2,360,kt/y,50,€/t_CO₂,,,,,2024,Point-source capture maintains costs with minor adjustments in the long-term future.,deepseek-r1:14b
MS_2035,Conversion,Converts syngas to methanol.,Syngas conversion,Chemicals,Syngas Processing,Methanol synthesis,Methanol Synthesis,2035,,,,EUR,,,,,"CO2, syngas",CO2,360,"kt/y, null",methanol,methanol,246.6,kt/y,120.2,M€,,,,,2024,"Methanol synthesis processes syngas with a CAPEX of €120.2 M€, OPEX unspecified.",deepseek-r1:14b
MS_post2035,Conversion,Converts syngas to methanol.,Syngas conversion,Chemicals,Syngas Processing,Methanol synthesis,Methanol Synthesis,,,,,EUR,,,,,"CO2, syngas",CO2,360,"kt/y, null",methanol,methanol,246.6,kt/y,120.2,M€,,,,,2024,Methanol synthesis maintains baseline CAPEX with minor adjustments in the long-term future.,deepseek-r1:14b
methanation_2025,Conversion,Methanation process with operating conditions including syngas production and CO₂ utilization.,Methanation,Chemicals,Methanation,CO2 utilization,Methanation,2025,124.6,kt/y,Multiple locations,EUR,7,Mature for small-scale applications,0.7,%,"syngas, CO₂, hydrogen",syngas,1,"kg/kg, ton/yr, kg/yr",methane,methane,124.6,kt/y,36.8,M€,,,25,years,2024,"Methanation process using syngas and CO₂ to produce methane. Inputs include syngas (CO + H₂), CO₂, and hydrogen. Outputs include 124.6 kt/y of methane. CAPEX is 36.8 M€ with OPEX including energy and sorbent costs. Baseline efficiency is ~70% with a TRL of 7–8.",deepseek-r1:14b
methanation_2035,Conversion,Advanced methanation with optimized operating conditions and energy efficiency.,Methanation,Chemicals,Methanation,CO2 utilization,Advanced Methanation,2035,124.6,kt/y,Multiple locations,EUR,8,TRL 8–9 with wide industrial adoption,0.8,%,"syngas, CO₂, hydrogen",syngas,1,"kg/kg, ton/yr, kg/yr",methane,methane,124.6,kt/y,36.8,M€,,,25,years,2024,"Advanced methanation process using syngas and CO₂ to produce methane. Inputs include syngas (CO + H₂), CO₂, and hydrogen. Outputs include 124.6 kt/y of methane. CAPEX is 36.8 M€ with OPEX including lower sorbent costs and improved efficiency. Efficiency improves to ~80% with a TRL of 8–9.",deepseek-r1:14b
dme_synthesis_2025,Conversion,DME synthesis from syngas in a two-step process.,DME synthesis,Chemicals,DME synthesis,Syngas-based,DME Synthesis,2025,186.7,kt/y,Multiple locations,EUR,7,TRL 7 for commercial-scale operations,0.75,%,"syngas, CO₂",syngas,1,"kg/kg, ton/yr",dme,dme,186.7,kt/y,85.7,M€,,,25,years,2024,DME synthesis using syngas and CO₂. Inputs include syngas (CO + H₂) and captured CO₂. Outputs include 186.7 kt/y of DME. CAPEX is 85.7 M€ with OPEX including energy and catalyst costs. Baseline efficiency is ~75% with a TRL of 7.,deepseek-r1:14b
dme_synthesis_2035,Conversion,Optimized DME synthesis with enhanced catalysts and energy efficiency.,DME synthesis,Chemicals,DME synthesis,Syngas-based,Advanced DME Synthesis,2035,186.7,kt/y,Multiple locations,EUR,8,TRL 8–9 with wide industrial adoption,0.85,%,"syngas, CO₂",syngas,1,"kg/kg, ton/yr",dme,dme,186.7,kt/y,85.7,M€,,,25,years,2024,Advanced DME synthesis using syngas and CO₂. Inputs include syngas (CO + H₂) and captured CO₂. Outputs include 186.7 kt/y of DME. CAPEX is 85.7 M€ with OPEX including lower costs due to improved efficiency and catalyst performance. Efficiency improves to ~85% with a TRL of 8–9.,deepseek-r1:14b
haber_bosch_2025,Conversion,Ammonia synthesis via Haber-Bosch process with syngas production.,Haber-Bosch process,Chemicals,Ammonia synthesis,Syngas-based,Haber-Bosch Process,2025,277.4,kt/y,Multiple locations,EUR,9,TRL 9 for mature industrial process,0.8,%,"syngas, CO₂",syngas,1,"kg/kg, ton/yr",ammonia,ammonia,277.4,kt/y,132.2,M€,,,25,years,2024,Haber-Bosch process using syngas to produce ammonia. Inputs include syngas (CO + H₂) and captured CO₂. Outputs include 277.4 kt/y of ammonia. CAPEX is 132.2 M€ with OPEX including energy and catalyst costs. Baseline efficiency is ~80% with a TRL of 9.,deepseek-r1:14b
MTA_2025,Conversion,Methanol-to-Aromatics (MTA) synthesis from methanol via zeolite cracking.,Zeolite cracking,Chemicals,Synthesis,Methanol-to-Aromatics,MTA synthesis,2025,97.2,kt/year,Multiple regions,EUR,6,,0.65,%,"methanol, co2",methanol,,,aromatics,aromatics,97.2,kt/year,16.4,M€,,,25,years,2024,"MTA synthesis involves converting methanol into aromatics using zeolite cracking. The process requires methanol and CO₂ as inputs, producing 97.2 kt/y of aromatics. The baseline CAPEX is 16.4 M€ with OPEX covering energy and catalyst costs. Efficiency is ~65%, TRL 6, lifetime 25 years, reference capacity 97.2 kt/y.",deepseek-r1:14b
MTA_2035,Conversion,Optimized MTA synthesis with enhanced catalysts and energy efficiency.,Zeolite cracking,Chemicals,Synthesis,Methanol-to-Aromatics,MTA synthesis,2035,97.2,kt/year,Multiple regions,EUR,,,0.75,%,"methanol, co2",methanol,,,aromatics,aromatics,97.2,kt/year,16.4,M€,,,25,years,2024,"Advanced MTA synthesis optimizes the process with improved catalysts and reduced CO₂ consumption, maintaining 97.2 kt/y of aromatics output. CAPEX remains at 16.4 M€ but OPEX decreases due to lower energy costs and better catalyst performance. Efficiency improves to ~75%. TRL is unspecified, with a lifetime of 25 years.",deepseek-r1:14b
