Datapaper Tech ID,ProcessType,description,unit_operation,main_sector,main_category,category_spec,tech_type,base_year,reference_unit_size,reference_unit_size_unit,location,Currency,trl_(1-9),tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex_fix,opex_fix_unit,lifetime_yr,Data Reference Year,summary
PSC-NF-2035,Capture,Postcombustion CO2 capture from industrial flue gas using amine-based absorbents. Typical capture cost of €50/t_CO2 for hard-to-abate industries like cement production.,Postcombustion Capture,Industry,CO2 Capture,Postcombustion,Amine-based Postcombustion Capture,,360,kt_CO2/y,,EUR,,Developing,,,CO2,CO2,,,CO2,CO2,,,,,50,EUR/t_CO2,,2035,Point-source capture uses amine-based absorbents to extract CO2 from industrial flue gas with an average capture cost of €50/t_CO2. PSC products average 50% cheaper than LT DAC alternatives in the near term and may emit 10.9% more GHGs. The process serves as a catalyst for technological advancement while DAC capacities remain limited. Carbon footprint of captured CO2 is typically 100 kg_CO2eq/t_CO2.
PSC-LT-2050,Capture,Postcombustion CO2 capture for long-term future scenarios post-2035. Benefits from electricity cost reductions though cost differences versus DAC diminish.,Postcombustion Capture,Industry,CO2 Capture,Postcombustion,Amine-based Postcombustion Capture,,,,,EUR,,Mature,,,CO2,CO2,,,CO2,CO2,,,,,,,,2050,Long-term PSC performance is driven by electricity consumption dominance for downstream electrolysis. Cost advantages versus long-term DAC diminish as relative importance of capture cost decreases. CO2 emissions from fossil-based PSC do not lead to net-zero emissions even if considered climate neutral in regulations.
FT-RWGS-NF-2035,Conversion,Fischer-Tropsch synthesis via reverse water-gas shift (RWGS) route converting CO2 to FT-fuel with intermediate CO production capacity of 229.3 kt/y and final output of 116.4 kt_FT-fuel/y.,Fischer-Tropsch Synthesis,Fuels,Syngas Production,Reverse Water-Gas Shift,Fischer-Tropsch via RWGS,,360,kt_CO2/y,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,FT-fuel,FT-fuel,,,128500000,EUR,,,,2035,"Two-stage Fischer-Tropsch synthesis via RWGS produces CO as intermediate product from 360 kt_CO2/y input. RWGS unit CAPEX is €28.4M baseline (range €14.4–42.5M), FT synthesis CAPEX is €100.1M baseline (range €44.9–195.8M). MSP ranges 1150–1750 €/t_product with cost per ton CO2 avoided of 543–1969 €/t_CO2eq,av. Life cycle GHG emissions are 55–88% lower than fossil diesel counterpart (44.3 MJ/kg LHV, 4164 kg_CO2eq/t)."
FT-RWGS-LT-2050,Conversion,Long-term Fischer-Tropsch via RWGS with MSP 2.5–3.3 times higher than fossil counterpart and improved cost reduction from electrolysis efficiency and sorbent improvements.,Fischer-Tropsch Synthesis,Fuels,Syngas Production,Reverse Water-Gas Shift,Fischer-Tropsch via RWGS,,,,"Chile,Spain,Iceland,Netherlands",EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,FT-fuel,FT-fuel,,,,,,,,2050,"Long-term FT synthesis via RWGS maintains MSP of 1150–1750 €/t_product (2.5–3.3 times fossil price). Cost per ton CO2 avoided improves to 225–537 €/t_CO2eq,av baseline range. Major cost reduction drivers include electricity cost reduction (~20% of MSP reduction), electrolyzer efficiency improvements, and sorbent cost/consumption decline (33.4% of total). Location performance shows Chile cheapest at 5% lower than Spain, 15% lower than Iceland, 45% lower than Netherlands. Most optimistic scenario achieves less than 1.5 times fossil price."
Methanol-NF-2035,Conversion,Direct methanol synthesis from CO2 and hydrogen with production capacity of 246.6 kt_methanol/y from 360 kt_CO2/y input and CAPEX of €120.2M baseline.,Methanol Synthesis,Chemicals,Organic Synthesis,Direct Route,Direct Methanol Synthesis from CO2,,360,kt_CO2/y,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Methanol,Methanol,,,120200000,EUR,,,,2035,"Direct-route methanol synthesis from CO2 and hydrogen produces 246.6 kt_methanol/y from 360 kt_CO2/y input. CAPEX baseline €120.2M (range €59.0–181.9M). MSP ranges 580–840 €/t_product with cost per ton CO2 avoided of 543–1969 €/t_CO2eq,av. Life cycle GHG emissions are 65–91% lower than fossil counterpart (19.9 MJ/kg LHV, 1870 kg_CO2eq/t, fossil price 261 €/t)."
Methanol-LT-2050,Conversion,"Long-term methanol synthesis with improved economics reaching MSP 2.2–3.0 times fossil price and cost per ton CO2 avoided below 230 €/t_CO2eq,av.",Methanol Synthesis,Chemicals,Organic Synthesis,Direct Route,Direct Methanol Synthesis from CO2,,360,kt_CO2/y,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Methanol,Methanol,,,,,,,,2050,"Long-term methanol synthesis maintains production of 246.6 kt_methanol/y with MSP 580–840 €/t_product (2.2–3.0 times fossil price). Cost per ton CO2 avoided improves to 225–537 €/t_CO2eq,av baseline range, estimated to fall below 230 €/t_CO2eq,av. Life cycle GHG emissions remain 65–91% lower than fossil counterpart. Economics align well with existing EU climate change mitigation policies and incentives. European Refining Association estimates long-term cost at 400–650 €/t_CO2eq,av."
Methanation-NF-2035,Conversion,Methanation synthesis from CO2 and hydrogen producing 124.6 kt_methane/y from 360 kt_CO2/y input with CAPEX of €36.8M baseline.,Methanation,Fuels,Synthetic Gas Production,CO2 Methanation,Methanation from CO2,,360,kt_CO2/y,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Methane,Methane,,,36800000,EUR,,,,2035,"Methanation synthesizes methane from CO2 and hydrogen, producing 124.6 kt_methane/y from 360 kt_CO2/y input. CAPEX baseline €36.8M (range €27.8–41.7M). MSP ranges 1050–1730 €/t_product with cost per ton CO2 avoided of 543–1969 €/t_CO2eq,av. Life cycle GHG emissions are 62–94% lower than fossil counterpart (49.8 MJ/kg LHV, 3984 kg_CO2eq/t, fossil price 166 €/t). For SOEC operation, 90% methane boiler efficiency would require ~41.6 kt_CH4 reused to reduce life cycle GHG emissions (~1/3 of produced methane)."
Methanation-LT-2050,Conversion,"Long-term methanation with MSP 6.3–8.9 times higher than fossil counterpart, representing the highest multiplier among major CO2 conversion products.",Methanation,Fuels,Synthetic Gas Production,CO2 Methanation,Methanation from CO2,,,,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Methane,Methane,,,,,,,,2050,"Long-term methanation maintains MSP 1050–1730 €/t_product (6.3–8.9 times fossil price). Cost per ton CO2 avoided improves to 225–537 €/t_CO2eq,av baseline range. Life cycle GHG emissions remain 62–94% lower than fossil counterpart. Methanation faces the highest cost challenge relative to fossil counterpart among major products examined due to its high energy requirements."
DME-NF-2035,Conversion,Dimethyl ether synthesis from CO2 and hydrogen producing 186.7 kt_DME/y from 360 kt_CO2/y input with CAPEX of €85.7M baseline.,Dimethyl Ether Synthesis,Chemicals,Organic Synthesis,Ether Synthesis,Dimethyl Ether Synthesis from CO2,,360,kt_CO2/y,,EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Dimethyl Ether,Dimethyl Ether,,,85700000,EUR,,,,2035,"Dimethyl ether synthesis from CO2 and hydrogen produces 186.7 kt_DME/y from 360 kt_CO2/y input. CAPEX baseline €85.7M (range €53.6–135.7M). MSP ranges 695–1060 €/t_product with cost per ton CO2 avoided of 543–1969 €/t_CO2eq,av. Life cycle GHG emissions are 77–96% lower than fossil counterpart (28.8 MJ/kg LHV, 2304 kg_CO2eq/t, fossil price 356 €/t). Geographic performance shows Chile has lowest production costs."
DME-LT-2050,Conversion,Long-term dimethyl ether synthesis with MSP 2.2–3.0 times higher than fossil counterpart and improved cost competitiveness through policy incentives.,Dimethyl Ether Synthesis,Chemicals,Organic Synthesis,Ether Synthesis,Dimethyl Ether Synthesis from CO2,,360,kt_CO2/y,"Chile,Spain,Iceland,Netherlands",EUR,,Developing,,,"CO2, H2, Electricity",CO2,,,Dimethyl Ether,Dimethyl Ether,,,,,,,,2050,"Long-term DME synthesis maintains MSP 695–1060 €/t_product (2.2–3.0 times fossil price). Cost per ton CO2 avoided improves to 225–537 €/t_CO2eq,av baseline range, estimated to fall below 230 €/t_CO2eq,av. Life cycle GHG emissions remain 77–96% lower than fossil counterpart. Economics align with existing EU climate change mitigation policies. Geographic performance shows Chile ~5% lower than Spain, 15% lower than Iceland, 45% lower than Netherlands."
Haber-Bosch-CO2-2035,Conversion,Ammonia synthesis via Haber-Bosch process using hydrogen from renewable electrolysis and CO2 from low-temperature solid sorbent direct air capture.,Ammonia synthesis,Chemicals,Ammonia synthesis,Haber-Bosch with CO2 capture,Haber-Bosch with DAC-sourced CO2 and renewable H2,2035,277.4,kt/year,"Iceland,Netherlands,Spain,Chile",EUR,,Emerging commercialization,,kWh/kg H2,"CO2, H2, N2, Electricity",CO2,360,"kt/year, null, null, null",NH3,NH3,277.4,kt/year,132200000,EUR,,,25,2035,"Haber-Bosch process converting CO2 and renewable hydrogen to ammonia. Plant operates 8000 h/year with 277.4 kt ammonia/year capacity based on 360 kt CO2/year input. Baseline capital cost €132.2M (range €107.9–€165.8M). Hydrogen production specific energy: AEC 55.1 kWh/kg, PEM 57.9 kWh/kg, SOEC 34.1 kWh/kg electric + 8.3 kWh/kg thermal. Investment lifetime 25 years with 1.5 debt-to-equity ratio. Life-cycle GHG emissions 72–96% lower than fossil-based ammonia (~107–740 kg CO2 eq/t depending on location and electrolyzer). Minimum selling price ~410–670 €/t long-term. Cost of CO2 avoided: 203–1087 €/t CO2 eq near-term."
Haber-Bosch-CO2-2050,Conversion,"Long-term projection (2050) of ammonia synthesis via Haber-Bosch with renewable hydrogen and CO2 capture, showing improved technology maturity and reduced costs.",Ammonia synthesis,Chemicals,Ammonia synthesis,Haber-Bosch with CO2 capture,Haber-Bosch with DAC-sourced CO2 and renewable H2,2050,277.4,kt/year,"Iceland,Netherlands,Spain,Chile",EUR,,Mature,,kWh/kg H2,"CO2, H2, N2, Electricity",CO2,360,"kt/year, null, null, null",NH3,NH3,277.4,kt/year,,EUR/kW,,,25,2050,"Haber-Bosch ammonia synthesis in long-term future with full commercialization. Same 8000 h/year operation producing 277.4 kt/year. Electrolyzer capital costs significantly reduced: AEC €527.2/kW (range €306.5–€774.5), PEM €473.5/kW (range €257.9–€700.5), SOEC €958.3/kW (range €566.5–€1723.3). Improved hydrogen efficiency: AEC 48.9 kWh/kg (45.47–52.0), PEM 53.1 kWh/kg (47.0–64.0). Electrolyzer stack lifetimes: AEC 87,500 h, PEM 85,420 h, SOEC 71,991 h. Minimum selling price 410–670 €/t (54.2% reduction from 2035). Life-cycle GHG emissions 72–96% reduction vs fossil (74–740 kg CO2 eq/t). Cost of CO2 avoided: 110–266 €/t CO2 eq. Geothermal (Iceland): €25.6/MWh with 13.9 kg CO2 eq/MWh."
Haber-Bosch-Standard-2035,Conversion,Standard Haber-Bosch process for ammonia synthesis from hydrogen and nitrogen extracted from air via air separation unit.,Ammonia synthesis,Chemicals,Ammonia synthesis,Standard Haber-Bosch,Haber-Bosch with electrolyzer hydrogen,2035,277.4,kt/year,"Iceland,Netherlands,Spain,Chile",EUR,,Well-established,,,"H2, N2, Electricity",H2,,"null, null, null",NH3,NH3,277.4,kt/year,132200000,EUR,,,25,2035,"Standard Haber-Bosch ammonia synthesis with hydrogen from water electrolysis and nitrogen from air separation. Plant operates 8000 h/year (ramp-up: 30% year 1, 70% year 2) producing 277.4 kt ammonia/year. Baseline capital cost €132.2M (range €107.9–€165.8M). Investment lifetime 25 years with 1.5 debt-to-equity ratio. Location-dependent cost factors from Iceland baseline: Netherlands +29%, Spain +45%, Chile +17%. Long-term minimum selling price 410–670 €/t. Life-cycle GHG emissions 72–96% lower than fossil-based ammonia. Netherlands shows lowest emissions (~6% lower than Iceland, 50% lower than Spain, 55% lower than Chile). Cost of CO2 avoided near-term: 203–1087 €/t, long-term: 110–266 €/t."
Urea-Synthesis-2035,Conversion,"Urea synthesis via conversion of ammonia and CO2, where ammonia derives from Haber-Bosch and CO2 from low-temperature direct air capture.",Urea synthesis,Chemicals,Urea synthesis,From CO2 and ammonia,Urea synthesis with DAC-sourced CO2,2035,491.8,kt/year,"Iceland,Netherlands,Spain,Chile",EUR,,Developing,,,"NH3, CO2",NH3,,"null, null",Urea,Urea,491.8,kt/year,50100000,EUR,,,25,2035,"Urea synthesis converting ammonia and CO2 to urea product. Plant operates 8000 h/year (ramp-up: 30% year 1, 70% year 2) with 491.8 kt/year capacity (highest among assessed products). Baseline capital cost €50.1M (range €24.6–€74.2M). Investment lifetime 25 years. Location-dependent cost variations from Iceland baseline: Netherlands +29%, Spain +45%, Chile +17%. Long-term minimum selling price 360–510 €/t with Chile lowest cost, most cost-competitive with fossil counterparts (<2.5x for most locations). Life-cycle GHG emissions 68–89% lower than fossil-based urea. Fossil benchmark: €202/t, 1406 kg CO2 eq/t (2020). Cost of CO2 avoided: near-term 203–1087 €/t, long-term 110–266 €/t (below 230 €/t aligns with EU climate policies). Discount rate 5–8%, scaling factor 0.6–0.9."
Methanol-to-Olefins-2035,Conversion,"Thermally integrated process converting methanol to mixed olefins through optimized heat integration, compressors, and separation units.",Methanol conversion,Chemicals,Olefin synthesis,From methanol,Methanol-to-olefins (MTO),2035,93.8,kt/year,"Iceland,Netherlands,Spain,Chile",EUR,,Developing,,,"Methanol, Heat",Methanol,,"null, null",Olefins,Olefins,93.8,kt/year,92100000,EUR,,,25,2035,"Methanol-to-olefins (MTO) conversion with thermal integration optimization. Plant operates 8000 h/year (ramp-up: 30% year 1, 70% year 2) producing 93.8 kt/year mixed olefins. Baseline capital cost €92.1M (range €77.0–€107.1M), includes compressors, heat exchangers, and separation units. Investment lifetime 25 years. Location-dependent advantages in long-term: Iceland baseline, Netherlands/Spain/Chile competitive. Long-term minimum selling price 1515–2240 €/t (among highest-cost products); Chile ~5% lower than Spain, 15% lower than Iceland, 45% lower than Netherlands. Life-cycle GHG emissions (cradle-to-grave) 50–87% lower than fossil olefins (benchmarked against EU PET plastic: 60% recycling, 20% incineration, 20% landfilling). Netherlands (offshore wind) shows lowest emissions due to electricity consumption significance. Cost of CO2 avoided: high variability near-term (€5062–26739/t CO2 eq), long-term 395–1730 €/t. SOEC sensitivity: Netherlands 42–218 €/t MSP reduction, Chile 3–11 €/t. Discount rate 5–8%, scaling factor 0.6–0.9."
