Datapaper Tech ID,ProcessType,description,unit_operation,main_sector,main_category,category_spec,tech_type,base_year,reference_unit_size,reference_unit_size_unit,location,Currency,trl_(1-9),tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex_fix,opex_fix_unit,lifetime_yr,Data Reference Year,summary
dme_2035,Conversion,"Catalytic synthesis of dimethyl ether (DME) from CO2 and H2 via methanol intermediate or direct route, producing 186.7 kt_DME/y at a 360 kt_CO2/y reference scale.",DME synthesis reactor,Fuels,Synfuel Production,CO2-to-DME,Dimethyl ether synthesis from CO2 and H2,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"CO2, H2",CO2,1.928,"t_CO2/t_DME, null",DME,DME,1,t_DME,85700000,EUR,,,25,2035,"DME is synthesised from CO2 (sourced from LT DAC, HT DAC, or PSC) and H2 (from AEC, PEM, or SOEC electrolysis) via a methanol intermediate or direct catalytic route. At the reference scale of 360 kt_CO2/y input, the plant produces 186.7 kt_DME/y with a product LHV of 28.8 MJ/kg. Plant lifetime is 25 years with 8000 operating hours per year. Baseline CAPEX is 85.7 M€ (range 53.6–135.7 M€) applying a 0.7 scaling exponent and includes compressors, heat exchangers, and separation units. All costs are expressed in 2020 euros. Near-future CCA is 543–1969 €/t_CO2eq,av. The 2020 fossil DME benchmark price is 356 €/t with fossil GHG of 2304 kg_CO2eq/t. Location materially affects GHG performance: Chile with AEC shows 3.6× higher life cycle GHG than Netherlands."
dme_2050,Conversion,Long-term outlook for green DME synthesis from CO2/H2 with projected MSP of 695–1060 €/t and 77–96% lifecycle GHG reduction versus fossil.,DME synthesis reactor,Fuels,Synfuel Production,CO2-to-DME,Dimethyl ether synthesis from CO2 and H2,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"CO2, H2",CO2,1.928,"t_CO2/t_DME, null",DME,DME,1,t_DME,,,,,25,2050,"Long-term (2050) projections for green DME synthesis from CO2 and H2. The minimum sustainable price (MSP) is 695–1060 €/t_DME, approximately 2.2–3.0× the 2020 fossil benchmark of 356 €/t, with optimistic scenarios potentially falling below 1.5× fossil cost. Life cycle GHG emissions are 77–96% lower than fossil DME, the highest GHG reduction range among all assessed fuel and chemical products. Carbon cost of abatement (CCA) is 225–537 €/t_CO2eq,av, with baseline DME CCA below 230 €/t_CO2eq,av. Common model parameters apply: 25-year plant lifetime, 8000 h/y operating hours, 2020 euro monetary basis."
hb_2035,Conversion,"Catalytic green ammonia synthesis via Haber-Bosch using electrolytic H2 and ASU-derived N2, producing 277.4 kt_NH3/y at a 360 kt_CO2/y chain-equivalent reference scale.",Ammonia synthesis loop with ASU,Chemicals,Ammonia Production,Green Haber-Bosch,Haber-Bosch ammonia synthesis with electrolytic H2 and integrated ASU,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"N2, H2",H2,,"kt_N2/y, kt_H2/y",NH3,NH3,1,t_NH3,132200000,EUR,,,25,2035,"The Haber-Bosch process synthesises ammonia (N2 + 3H2 → 2NH3) using N2 from an integrated air separation unit (ASU) and H2 from AEC, PEM, or SOEC electrolysis. At the reference chain scale of 360 kt_CO2/y equivalent input, the plant produces 277.4 kt_NH3/y. Plant lifetime is 25 years with 8000 operating hours per year. Baseline CAPEX is 132.2 M€ (range 107.9–165.8 M€) explicitly including the ASU, compressors, heat exchangers, and separation units, with a 0.7 CAPEX scaling exponent. All costs are in 2020 euros. Near-future CCA is 203–1087 €/t_CO2eq,av. The 2020 fossil ammonia benchmark is 193 €/t with fossil GHG of 2660 kg_CO2eq/t (ecoinvent 3.9.1 cutoff, RER without RU)."
hb_2050,Conversion,Long-term outlook for green Haber-Bosch ammonia with projected MSP of 410–670 €/t and 72–96% lifecycle GHG reduction versus fossil.,Ammonia synthesis loop with ASU,Chemicals,Ammonia Production,Green Haber-Bosch,Haber-Bosch ammonia synthesis with electrolytic H2 and integrated ASU,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"N2, H2",H2,,"kt_N2/y, kt_H2/y",NH3,NH3,1,t_NH3,,,,,25,2050,"Long-term (2050) projections for green Haber-Bosch ammonia synthesis. MSP is 410–670 €/t_NH3, approximately 2.2–3.0× the 2020 fossil benchmark of 193 €/t, with optimistic scenarios below 1.5× fossil cost. In favourable renewable locations such as Chile and Spain, the carbon cost of abatement (CCA) approaches ~100 €/t_CO2eq,av, close to 2023 EU ETS CO2 prices. Life cycle GHG emissions are 72–96% lower than fossil ammonia. Long-term CCA is 110–266 €/t_CO2eq,av, with baseline ammonia CCA below 230 €/t_CO2eq,av. Common model parameters: 25-year plant lifetime, 8000 h/y, 2020 euro basis."
urea_2035,Conversion,"Urea synthesis via the Bosch-Meiser process using green NH3 from Haber-Bosch and captured CO2, producing 491.8 kt_urea/y at a 360 kt_CO2/y reference scale.",Urea synthesis reactor,Chemicals,Urea Production,Green Urea via Bosch-Meiser,Bosch-Meiser urea synthesis from green NH3 and captured CO2,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"NH3, CO2",NH3,0.732,"t_NH3/t_urea, t_CO2/t_urea","urea, H2O",urea,1,"t_urea, t_H2O",50100000,EUR,,,25,2035,"Urea is synthesised via the Bosch-Meiser process (2NH3 + CO2 → (NH2)2CO + H2O) using NH3 from upstream green Haber-Bosch and CO2 from LT DAC, HT DAC, or PSC. At the reference scale of 360 kt_CO2/y input, the plant produces 491.8 kt_urea/y, the highest output volume of all assessed products. Plant lifetime is 25 years with 8000 operating hours per year. Baseline CAPEX is 50.1 M€ (range 24.6–74.2 M€) using a 0.7 CAPEX scaling exponent, covering compressors, heat exchangers, and separation units. All costs are in 2020 euros. Near-future CCA is 203–1087 €/t_CO2eq,av (grouped with ammonia). The 2020 fossil urea benchmark is 202 €/t with fossil GHG of 1406 kg_CO2eq/t (ecoinvent 3.9.1, cradle-to-gate, RER market)."
urea_2050,Conversion,Long-term outlook for green urea synthesis with projected MSP of 360–510 €/t — the lowest MSP of all assessed products — and 68–89% lifecycle GHG reduction versus fossil.,Urea synthesis reactor,Chemicals,Urea Production,Green Urea via Bosch-Meiser,Bosch-Meiser urea synthesis from green NH3 and captured CO2,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,"NH3, CO2",NH3,0.732,"t_NH3/t_urea, t_CO2/t_urea","urea, H2O",urea,1,"t_urea, t_H2O",,,,,25,2050,"Long-term (2050) projections for green urea synthesis via the Bosch-Meiser process. MSP is 360–510 €/t_urea, the lowest MSP range of all assessed products, approximately 2.2–3.0× the 2020 fossil benchmark of 202 €/t, with optimistic scenarios below 1.5× fossil cost. Life cycle GHG emissions are 68–89% lower than fossil urea. Long-term CCA is 110–266 €/t_CO2eq,av, with baseline urea CCA below 230 €/t_CO2eq,av. Common model parameters: 25-year plant lifetime, 8000 h/y operating hours, 2020 euro monetary basis."
mto_2035,Conversion,"Catalytic methanol-to-olefins (MTO) conversion producing light olefins (ethylene/propylene mix) at 93.8 kt_olefins/y reference scale, downstream of methanol synthesis.",Methanol-to-olefins catalytic reactor,Chemicals,Olefins Production,Methanol-to-Olefins,Catalytic methanol-to-olefins (MTO) conversion,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,methanol,methanol,,kt_methanol/y,olefins,olefins,1,t_olefins,92100000,EUR,,,25,2035,"Methanol-to-olefins (MTO) is a catalytic process converting methanol into light olefins (ethylene and propylene mix), positioned downstream of a methanol synthesis unit in the CO2-to-chemicals chain. At the reference chain scale of 360 kt_CO2/y upstream input, the plant produces 93.8 kt_olefins/y. The reference unit is 1 metric ton of olefin product mix. Plant lifetime is 25 years with 8000 operating hours per year. Baseline CAPEX is 92.1 M€ (range 77.0–107.1 M€) using a 0.7 CAPEX scaling exponent. All costs are in 2020 euros. Near-future CCA is strongly location-dependent: 986–2561 €/t_CO2eq,av in Iceland/Netherlands vs. 5062–26739 €/t_CO2eq,av in Spain/Chile with SOEC, driven by natural gas use for SOEC steam. The 2020 fossil olefins benchmark is 782 €/t with fossil GHG of 3200 kg_CO2eq/t."
mto_2050,Conversion,Long-term outlook for methanol-to-olefins synthesis with projected MSP of 1515–2240 €/t and 50–87% lifecycle GHG reduction versus fossil.,Methanol-to-olefins catalytic reactor,Chemicals,Olefins Production,Methanol-to-Olefins,Catalytic methanol-to-olefins (MTO) conversion,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,methanol,methanol,,kt_methanol/y,olefins,olefins,1,t_olefins,,,,,25,2050,"Long-term (2050) projections for green methanol-to-olefins (MTO) synthesis. MSP is 1515–2240 €/t_olefins, approximately 2.5–3.3× the 2020 fossil benchmark of 782 €/t — the highest fossil price multiple among all assessed products. Under optimistic assumptions costs could fall below 1.5× fossil price. Life cycle GHG emissions are 50–87% lower than fossil olefins, the lowest GHG reduction range among all assessed products. Long-term CCA is 395–1730 €/t_CO2eq,av. Common model parameters: 25-year plant lifetime, 8000 h/y operating hours, 2020 euro monetary basis."
mta_2035,Conversion,"Catalytic methanol-to-aromatics (MTA) conversion producing BTX aromatic compounds at 97.2 kt_aromatics/y reference scale, downstream of methanol synthesis.",Methanol-to-aromatics catalytic reactor,Chemicals,Aromatics Production,Methanol-to-Aromatics,Catalytic methanol-to-aromatics (MTA) BTX conversion,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,methanol,methanol,,kt_methanol/y,aromatics,aromatics,1,t_aromatics,16400000,EUR,,,25,2035,"Methanol-to-aromatics (MTA) is a catalytic process converting methanol into aromatic compounds (BTX product mix: benzene, toluene, xylenes), positioned downstream of a methanol synthesis unit in the CO2-to-chemicals chain. At the reference chain scale of 360 kt_CO2/y upstream input, the plant produces 97.2 kt_aromatics/y. The reference unit is 1 metric ton of aromatics product mix. Plant lifetime is 25 years with 8000 operating hours per year. Baseline CAPEX is 16.4 M€ (range 14.1–18.6 M€), the lowest CAPEX of all assessed synthesis units, using a 0.7 CAPEX scaling exponent. All costs are in 2020 euros. Near-future CCA ranges from 986–2561 €/t_CO2eq,av (Iceland/Netherlands) to 5062–26739 €/t_CO2eq,av (Spain/Chile with SOEC, due to natural gas for SOEC steam). The 2020 fossil aromatics benchmark is 605 €/t with fossil GHG of 3200 kg_CO2eq/t."
mta_2050,Conversion,Long-term outlook for methanol-to-aromatics synthesis with projected MSP of 1360–2050 €/t and 55–87% lifecycle GHG reduction versus fossil.,Methanol-to-aromatics catalytic reactor,Chemicals,Aromatics Production,Methanol-to-Aromatics,Catalytic methanol-to-aromatics (MTA) BTX conversion,2020,360,kt_CO2/y,"Netherlands, Iceland, Spain, Chile",EUR,,,,,methanol,methanol,,kt_methanol/y,aromatics,aromatics,1,t_aromatics,,,,,25,2050,"Long-term (2050) projections for green methanol-to-aromatics (MTA) synthesis. MSP is 1360–2050 €/t_aromatics, approximately 2.2–3.0× the 2020 fossil aromatics benchmark of 605 €/t, with optimistic scenarios below 1.5× fossil cost. Life cycle GHG emissions are 55–87% lower than fossil aromatics. Long-term CCA is 395–1730 €/t_CO2eq,av. Common model parameters: 25-year plant lifetime, 8000 h/y operating hours, 2020 euro monetary basis."
aec_2035,Conversion,Alkaline water electrolysis (AEC) producing hydrogen via electrochemical water splitting at 60–90 °C; MW-scale commercially available near-future 2035 scenario.,Alkaline Water Electrolysis,Chemicals,Electrolysis,Alkaline,Alkaline Water Electrolysis (AEC),2035,,,,EUR,,Commercially available,0.605,LHV,"Electricity, Water",Electricity,55.1,"kWh_el/kg_H₂, null",Hydrogen,Hydrogen,1,kg_H₂,790.5,EUR/kW,48.9,% of system CAPEX,8.62,2035,"Alkaline electrolysis cells (AEC) split water electrochemically at 60–90 °C to produce hydrogen at MW-scale. For the 2035 near-future scenario, baseline system CAPEX is 790.5 €/kW (min 437.8, max 1110.3), stack replacement OPEX is 48.9% of system CAPEX, stack lifetime is 75,532 h, and electric energy consumption is 55.1 kWh_el/kg_H₂. Values are inter/extrapolated to 2035 with no CAPEX scaling applied at reference capacity. AEC shows a slight GHG advantage over PEM electrolysis and achieves the best cost of CO₂ avoidance (CCA) among all electrolyzer technologies."
aec_2050,Conversion,Alkaline water electrolysis (AEC) producing hydrogen via electrochemical water splitting at 60–90 °C; long-term 2050 scenario with reduced CAPEX and improved stack lifetime.,Alkaline Water Electrolysis,Chemicals,Electrolysis,Alkaline,Alkaline Water Electrolysis (AEC),2050,,,,EUR,,Commercially available,0.682,LHV,"Electricity, Water",Electricity,48.9,"kWh_el/kg_H₂, null",Hydrogen,Hydrogen,1,kg_H₂,527.2,EUR/kW,48.8,% of system CAPEX,9.99,2050,"For the 2050 long-term scenario, AEC baseline system CAPEX decreases to 527.2 €/kW (min 306.5, max 774.5), stack replacement OPEX is 48.8% of system CAPEX, stack lifetime improves to 87,500 h, and electric energy consumption is 48.9 kWh_el/kg_H₂. AEC retains its slight GHG advantage over PEM and best CCA position among electrolyzers, with the AEC–PEM CCA gap narrowing long-term. SOEC reduces minimum selling price by 42–218 €/t product in the Netherlands vs. AEC baseline, but only 3–11 €/t in Chile."
pem_2035,Conversion,Proton exchange membrane (PEM) electrolysis producing hydrogen via electrochemical water splitting at 60–90 °C; MW-scale commercially available near-future 2035 scenario.,Proton Exchange Membrane Electrolysis,Chemicals,Electrolysis,PEM,Proton Exchange Membrane Electrolysis (PEMEC),2035,,,,EUR,,Commercially available,0.576,LHV,"Electricity, Water",Electricity,57.9,"kWh_el/kg_H₂, null",Hydrogen,Hydrogen,1,kg_H₂,1047.9,EUR/kW,42.0,% of system CAPEX,7.31,2035,"PEM electrolysis cells split water electrochemically at 60–90 °C to produce hydrogen at MW-scale. For the 2035 near-future scenario, baseline system CAPEX is 1047.9 €/kW (min 613.0, max 1225.9), stack replacement OPEX is 42.0% of system CAPEX, stack lifetime is 64,026 h, and electric energy consumption is 57.9 kWh_el/kg_H₂. PEM exhibits a slight GHG disadvantage relative to AEC, and the CCA gap between PEM and AEC is expected to narrow in the long-term scenario."
pem_2050,Conversion,Proton exchange membrane (PEM) electrolysis producing hydrogen via electrochemical water splitting at 60–90 °C; long-term 2050 scenario with substantially reduced CAPEX.,Proton Exchange Membrane Electrolysis,Chemicals,Electrolysis,PEM,Proton Exchange Membrane Electrolysis (PEMEC),2050,,,,EUR,,Commercially available,0.628,LHV,"Electricity, Water",Electricity,53.1,"kWh_el/kg_H₂, null",Hydrogen,Hydrogen,1,kg_H₂,473.5,EUR/kW,39.4,% of system CAPEX,9.75,2050,"For the 2050 long-term scenario, PEM baseline system CAPEX decreases substantially to 473.5 €/kW (min 257.9, max 700.5), stack replacement OPEX is 39.4% of system CAPEX, stack lifetime improves to 85,420 h, and electric energy consumption is 53.1 kWh_el/kg_H₂. PEM retains a slight GHG disadvantage vs. AEC, but the CCA gap between the two technologies narrows in the long-term scenario."
soec_2035,Conversion,"Solid oxide electrolysis (SOEC) producing hydrogen via high-temperature electrochemical water splitting at 700–850 °C, requiring both electricity and HT steam; near-future 2035 scenario.",Solid Oxide Electrolysis,Chemicals,Electrolysis,Solid Oxide,Solid Oxide Electrolysis Cell (SOEC),2035,,,,EUR,,Developing,0.786,LHV (total energy basis),"Electricity, Steam",Electricity,"34.1, 8.3","kWh_el/kg_H₂, kWh_th/kg_H₂",Hydrogen,Hydrogen,1,kg_H₂,1739.5,EUR/kW,27.0,% of system CAPEX,3.46,2035,"Solid oxide electrolysis cells (SOEC) operate at 700–850 °C, requiring electricity and high-temperature steam to produce hydrogen. For the 2035 near-future scenario, baseline system CAPEX is 1739.5 €/kW (min 593.0, max 2770.0), stack replacement OPEX is 27.0% of system CAPEX, stack lifetime is 30,308 h, and energy consumption is 34.1 kWh_el/kg_H₂ electrical plus 8.3 kWh_th/kg_H₂ thermal. HT heat is supplied by natural gas boilers at all locations except Iceland where geothermal LT heat is available. SOEC can result in more than 2× life-cycle GHG emissions compared to AEC/PEM depending on location due to NG-intensive heat supply."
